id,doi
2974236,10.1185/03007995.2012.698602
2974246,10.1016/j.jgo.2012.02.006
2974258,10.1007/s00520-010-1045-0
2974299,10.1007/s00066-012-0097-0
2974332,10.1080/09687599.2012.705059
2974362,10.1017/S0144686X11001115
2974375,10.1080/02666286.2012.721533
2974380,10.21825/scad.v3i2.20566
2974382,10.21825/scad.v3i3.20576
2974383,10.21825/scad.v3i3.20577
2974407,10.2753/REE1540-496X480303
2974417,10.1111/j.1600-0609.2012.01790.x
2974426,10.1007/s00520-012-1382-2
2974499,10.1163/1568525X-12341260
2974504,10.2165/11318160-000000000-00000
2974523,10.1016/j.ijhydene.2012.04.067
2974538,10.1016/j.jcmg.2012.07.004
2974545,10.1007/978-1-61779-968-6_19
2974547,10.4315/0362-028X.JFP-12-002
2974560,10.1016/j.polsoc.2012.07.006
2974571,10.1515/ling-2013-0021
2974572,10.1007/s10681-012-0767-0
2974576,10.1016/j.seppur.2012.05.032
2974634,10.1002/chem.201103069
2974665,10.1007/s10617-012-9096-8
2974750,10.1117/12.922663
2974783,10.1117/12.922709
2974785,10.1016/j.micromeso.2012.06.002
2974793,10.1109/TCPMT.2012.2188402
2988115,10.1093/aob/mcs186
2988488,10.1016/j.ibmb.2012.08.002
2988495,10.1016/j.bmc.2012.06.009
2988505,10.1007/s10103-011-0940-z
2988511,10.1371/journal.pone.0038401
2988522,10.1099/jmm.0.041020-0
2988533,10.1016/j.phymed.2011.10.005
2988561,10.1007/s11059-012-0149-6
2988618,10.1016/j.ruslit.2012.06.008
2988655,10.1111/j.1939-1676.2012.00990.x
2988716,10.1039/c2cp40740j
2988725,10.1093/humrep/des250
2988737,10.1145/2240236.2240256
2988739,10.1093/oxfordhb/9780195367867.013.0011
2988769,10.3182/20120711-3-BE-2027.00170
2988771,10.3182/20120823-5-NL-3013.00057
2988817,10.1080/03003930.2011.629193
2988822,10.1080/0023656X.2012.679398
2988834,10.1080/17457289.2012.692374
2988843,10.1007/s10666-011-9264-4
2988857,10.1111/j.1467-985X.2012.01086.x
2988877,10.5699/modelangrevi.108.3.0863
2988888,10.1016/j.bios.2011.01.012
2988909,10.1515/9783110261608
2988957,10.1109/JPHOT.2012.2189614
2989007,10.1103/PhysRevB.85.115318
2989028,10.1109/JLT.2012.2188779
2989077,10.1007/s10967-012-2132-0
2989084,10.1039/c2jm30944k
2989116,10.1016/j.sna.2012.03.034
2989142,10.3989/revmetalm.1205
2989205,10.1109/LPT.2012.2191148
2963662,10.2777/86748
2963786,10.2143/ACB.3215
2963923,10.1002/chem.201103633
2963940,10.1007/978-3-642-31709-5_49
2963942,10.1007/978-3-642-31709-5_46
2963979,10.1007/978-3-642-31709-5_43
2964010,10.1007/978-3-642-31709-5_42
2964029,10.1007/978-3-642-31715-6_49
2964043,10.1007/978-3-642-31709-5_14
2964109,10.1080/13869795.2012.696133
2964115,10.1016/j.cemconcomp.2012.06.011
2964158,10.1016/j.ecolmodel.2012.06.011
2964182,10.1007/s00299-012-1266-4
2964186,10.1080/13691457.2012.732932
2964188,10.1165/rcmb.2012-0080TR
2964216,10.1386/cjcs.4.2.143_2
2964339,10.1016/j.physb.2011.08.056
2964347,10.1016/j.physb.2011.08.070
2964362,10.1111/j.1939-1676.2012.00938.x
2964364,10.3109/0142159X.2012.668627
2964384,10.1007/s11368-012-0537-6
2964405,10.1111/j.1743-6109.2012.02831.x
2964409,10.1002/anie.201108565
2964430,10.1103/PhysRevC.84.014323
2964458,10.1111/j.2042-3306.2012.00547.x
2964507,10.1016/j.rvsc.2012.07.007
2964517,10.1007/s11099-011-0025-z
2964527,10.1007/s10681-011-0616-6
2964538,10.1038/hdy.2012.26
2964546,10.1186/1751-0147-54-24
2976263,10.4315/0362-028X.JFP-11-550
2976280,10.1182/blood-2011-08-372193
2976305,10.1189/jlb.0911453
2976334,10.1016/j.ccr.2012.05.023
2976377,10.1016/j.cell.2008.02.043
2976464,10.1046/j.1365-2222.1999.00020.x
2976477,10.1164/rccm.200410-1431OC
2976493,10.1016/j.lungcan.2007.03.023
2976504,10.1371/journal.pone.0001720
2976595,10.1117/12.928848
2976644,10.1111/j.1365-2109.2011.02816.x
2976697,10.1007/978-3-642-33093-3_15
2976745,10.1016/j.foodqual.2012.06.010
2976784,10.1016/j.ijhydene.2012.03.145
2976843,10.1024/0300-9831/a000070
2976890,10.1016/j.cub.2012.05.020
2976911,10.1093/jxb/ers113
2976924,10.1007/s10611-012-9408-8
2976925,10.1016/j.cub.2012.05.019
2977237,10.1007/s11406-011-9329-2
2977241,10.1080/13642529.2012.695065
2977243,10.1163/18722636-12341239
2977380,10.1016/j.jip.2011.09.008
2977416,10.1126/science.1221747
2977497,10.1080/00220272.2012.730280
2977522,10.1080/00908320.2012.726834
2972113,10.1007/s10611-007-9066-4
2972145,10.1016/j.tsf.2012.06.032
2972152,10.1523/JNEUROSCI.0439-12.2012
2972160,10.2143/TVG.68.16.2001233
2972197,10.1523/JNEUROSCI.0967-12.2012
2972291,10.1016/j.marmicro.2012.08.002
2972313,10.2216/11-89.1
2972424,10.1007/978-3-540-79856-9_9
2972431,10.1016/j.jfoodeng.2012.06.012
2972438,10.1371/journal.pone.0041041
2972472,10.1099/vir.0.042085-0
2972481,10.1074/mcp.M111.013094
2972495,10.1002/per.858
2972503,10.1128/JVI.06929-11
2972539,10.1016/j.trstmh.2012.03.009
2972574,10.1038/srep00514
2972579,10.1016/j.cortex.2012.08.014
2972583,10.1037/a0030355
2972587,10.1016/j.neuropsychologia.2012.02.012
2972597,10.1016/j.fusengdes.2012.04.014
2972601,10.1063/1.4733307
2972640,10.1016/j.lindif.2012.03.014
2972695,10.1016/j.resuscitation.2012.07.015
2972709,10.2143/ACB.67.4.2062666
2972735,10.1109/T-AFFC.2011.39
2972875,10.1016/j.ijnurstu.2012.09.007
2972878,10.1111/jocn.12044
2972921,10.1017/S0956796812000354
2972981,10.1163/156856111X623104
2973006,10.1016/j.pec.2012.07.013
2973035,10.1002/acr.21592
2973036,10.1016/j.fm.2012.07.011
2984233,10.1109/NOC.2012.6249942
2984241,10.1002/jnm.839
2984250,10.1186/1687-1499-2012-166
2984280,10.1109/TCPMT.2012.2192274
2984436,10.1215/00982601-2080982
2984529,10.1038/onc.2011.507
2984559,10.1037/a0027837
2984561,10.1016/j.jrp.2012.08.001
2984563,10.5209/rev_SJOP.2012.v15.n3.39391
2985104,10.1038/nclimate1667
2985244,10.1109/ICElMach.2012.6349869
2985272,10.1016/j.cor.2011.11.023
2985318,10.1007/978-3-642-23318-0_16
2985338,10.1109/CEC.2012.6256586
2985341,10.1002/nem.805
2985357,10.1007/s11042-011-0849-3
2985384,10.1007/978-3-642-30633-4_2
2985397,10.1126/science.1216682
2986746,10.1080/01916122.2008.9989662
2986843,10.1007/978-3-642-30910-6_11
2986988,10.1002/ps.3350
2987009,10.1007/s00199-011-0601-2
2987039,10.1007/s10530-012-0311-0
2987227,10.1016/j.foodcont.2012.07.049
2987478,10.1016/j.jvoice.2011.11.008
2987479,10.1002/int.21557
2987505,10.7560/TSLL55102
2987515,10.3989/emerita.2013.08.1130
2987519,10.1163/15699846-00000002
2987527,10.1016/j.respe.2012.06.186
2987529,10.1016/j.respe.2012.06.377
2987544,10.1016/j.jcat.2012.06.002
2987558,10.1002/arp.1422
2987596,10.1016/j.jas.2012.08.040
2987600,10.5194/isprsarchives-XXXIX-B5-163-2012
2987640,10.7771/1481-4374.2035
2987641,10.7771/1481-4374.2038
2987675,10.1016/j.appet.2012.08.010
2987685,10.1186/0778-7367-70-17
2987707,10.1111/j.1475-4754.2011.00640.x
2987718,10.1007/s00468-012-0748-x
2987731,10.1007/s10853-012-6561-5
2987737,10.1016/j.matchemphys.2012.02.006
2987780,10.1017/S0007114512003029
2973053,10.1111/j.1399-0004.2012.01858.x
2973091,10.1111/j.1399-0004.2011.01758.x
2973328,10.1007/s11572-012-9189-2
2973336,10.1155/2012/345327
2973343,10.2143/TVG.68.16.2001234
2973380,10.1109/TCPMT.2012.2234830
2973409,10.1021/om3000828
2973420,10.1007/s00425-012-1682-2
2973523,10.1097/EJA.0b013e3283544177e
2973831,10.1111/pace.12023
2973897,10.1016/j.biortech.2012.06.109
2973911,10.1007/s00016-012-0087-8
2973931,10.1002/jqs.2564
2973988,10.1111/j.1469-8137.2012.04184.x
2971457,10.1186/1472-6920-12-75
2971476,10.1007/978-3-642-30782-9_3
2971632,10.1016/j.jas.2012.07.009
2971661,10.1177/0267659111409971
2971665,10.1007/s10852-012-9209-1
2971677,10.1007/s11625-012-0184-2
2971711,10.1016/j.tvjl.2011.10.010
2971717,10.1177/1477370810386936
2971734,10.1007/s10288-012-0203-2
2971766,10.1109/TCSVT.2012.2189669
2971788,10.1074/mcp.M111.009555
2971800,10.1038/leu.2012.33
2971845,10.1016/j.enpol.2011.07.023
2971878,10.3233/CBM-2012-0239
2971990,10.1111/j.1469-7610.2011.02512.x
2972041,10.1177/1462474507077578
2972064,10.1016/j.ijsl.2005.03.001
2977736,10.1177/0038038512444948
2977746,10.1016/j.orl.2012.03.001
2977750,10.1007/s11042-010-0713-x
2977755,10.1007/978-3-642-30782-9_18
2977759,10.1007/978-3-642-30054-7_22
2977767,10.1007/978-3-642-30054-7_31
2977773,10.1109/INFCOM.2012.6195697
2977797,10.1109/WCNC.2012.6214455
2977843,10.1016/j.jom.2012.01.002
2977909,10.1016/j.ecolmodel.2012.06.029
2977958,10.1039/c2ob25548k
2978048,10.3218/3484-4
2978285,10.1117/12.912068
2978326,10.1617/s11527-012-9822-5
2978349,10.1002/suco.201100056
2978391,10.1002/mabi.201100396
2978401,10.1029/2012JG001960
2978534,10.1186/1471-2334-12-152
2978546,10.1097/SLA.0b013e318256f778
2978648,10.1016/j.ijantimicag.2012.06.022
2978807,10.4194/trjfas.2010.0113
2978932,10.2307/j.ctv136bvnk.8
2979024,10.1093/jxb/ers165
2979030,10.1016/j.jaridenv.2012.06.015
2979064,10.1617/s11527-006-9138-4
2979088,10.1163/15685403-00003115
2979169,10.4141/CJSS2011-116
2979173,10.1586/eri.12.64
2979193,10.1016/j.appet.2012.06.015
2979259,10.1080/17408989.2012.732563
2979316,10.1007/978-3-642-31271-7_53
2979335,10.5071/20thEUBCE2012-3CO.8.3
2979402,10.1007/s00216-012-5981-z
2979410,10.1021/nn300992a
2979426,10.1103/PhysRevB.85.165455
2979465,10.1021/nn204447e
2979483,10.1021/cm202796s
2979491,10.1021/cm202947n
2979501,10.1039/c2jm30760j
2979511,10.1021/nn204008q
2979561,10.1016/j.anifeedsci.2012.07.007
2979575,10.1007/s00214-012-1234-7
2979587,10.1111/j.1467-9523.2012.00575.x
2979604,10.1016/j.progpolymsci.2011.07.006
2979714,10.1037/a0029292
2979769,10.1089/aid.2011.0023
2979795,10.1093/cid/cis461
2979860,10.1039/c2sc00848c
2979953,10.1002/masy.201100044
2979968,10.1002/jsfa.5694
2980196,10.1104/pp.112.202762
2980245,10.1093/humrep/des097
2980263,10.1007/978-94-007-1997-2_16
2980276,10.1007/978-94-007-1997-2_18
2980316,10.2143/TVG.68.17.2001243
2980318,10.1002/macp.201200103
3057840,10.1016/j.bmc.2012.09.063
3057867,10.1016/j.egypro.2012.09.018
3057885,10.1002/ejoc.201101121
3057892,10.1017/S1368980012002959
3057991,10.1016/j.vetpar.2012.04.040
3058025,10.1109/NSSMIC.2011.6152496
3058026,10.1089/vbz.2011.0850
3058051,10.1111/j.1600-0404.2011.01639.x
3058063,10.1007/s12325-010-0105-7
3058095,10.1016/j.inhe.2012.04.003
3058115,10.1016/j.jcat.2012.05.015
3058124,10.1056/NEJMc1206959
3058201,10.1016/j.apcatb.2012.05.027
3058202,10.1109/NSSMIC.2011.6152532
3058256,10.1016/j.jorganchem.2012.04.026
3058269,10.4269/ajtmh.2012.11-0106
3058270,10.5424/sjar/2013111-3392
3058281,10.1134/S0023158412020024
3058319,10.1016/j.ica.2011.06.003
3058321,10.1186/1471-2334-12-148
3058339,10.1002/pmic.201100496
3058354,10.1371/journal.pone.0044377
3058389,10.1016/j.rvsc.2011.03.027
3058415,10.1016/j.vetpar.2011.11.014
3058454,10.1109/TCOMM.2012.071812.110019
3058485,10.1016/j.juro.2012.06.039
3058540,10.1371/journal.pntd.0001594
3058587,10.1089/mdr.2011.0138
3058588,10.1021/pr201035r
3058719,10.1016/j.ijantimicag.2012.08.013
3058762,10.1007/s10862-012-9299-0
3058768,10.1186/1747-597X-7-43
3058923,10.1007/s10803-012-1603-z
3059002,10.1080/09712119.2011.558612
3059149,10.1104/pp.112.201400
3059185,10.1146/annurev-cellbio-101011-155741
3059189,10.7196/SAMJ.5946
3059224,10.1007/s10508-012-0012-x
3059243,10.1111/j.1463-1318.2011.02837.x
3059250,10.1371/journal.pone.0030515
3059261,10.1111/j.1365-313X.2012.05054.x
3059291,10.1016/j.ijrobp.2011.12.020
3059318,10.1016/j.devcel.2012.08.009
3059347,10.1159/000343098
3059379,10.1104/pp.112.198341
3059409,10.1016/j.drugpo.2012.09.005
3059410,10.1016/j.fertnstert.2012.05.002
3059496,10.1017/CBO9780511706103.057
3059505,10.3389/conf.fnhum.2012.210.00044
3059512,10.1016/j.fgb.2012.07.002
3059576,10.1080/17449642.2012.733603
3059616,10.1371/journal.pone.0049795
3059641,10.1007/s10404-012-1011-x
3050912,10.1039/c2sm27200h
3050961,10.1089/scd.2011.0374
3050969,10.1016/j.tice.2012.09.012
3051015,10.1080/18756891.2012.747662
3051106,10.1016/j.ecoinf.2012.10.007
3051117,10.1016/j.biosystemseng.2012.06.003
3051245,10.1039/b313299b
3051261,10.1109/TSMCA.2012.2199483
3051472,10.1002/jsid.114
3051638,10.1016/j.cam.2012.12.016
3051718,10.3389/conf.fnhum.2012.210.00049
3051770,10.1016/j.fct.2012.10.006
3051856,10.1016/j.soilbio.2012.10.025
3051863,10.3389/conf.fnhum.2012.210.00062
3051872,10.3389/conf.fnhum.2012.210.00006
3051890,10.1370/afm.75
3051920,10.1016/j.vetimm.2012.08.010
3051937,10.1016/j.pcd.2007.11.001
3051938,10.1001/archinternmed.2011.57
3051985,10.1080/20786204.2008.10873720
3052020,10.4187/respcare.01464
3052038,10.1177/1479972312452436
3052062,10.1164/rccm.201202-0366OC
3052223,10.5194/bg-9-4497-2012
3052225,10.1016/j.math.2012.09.007
3052236,10.1136/thoraxjnl-2012-201902
3052342,10.1016/j.ejca.2012.05.018
3052456,10.1111/j.1365-2958.2012.08174.x
3052654,10.1163/15718085-12341269
3052790,10.1080/10255842.2012.744399
3052813,10.1016/j.laa.2012.03.035
3047501,10.1371/journal.pone.0037116
3047524,10.1007/s10699-012-9308-5
3047554,10.1002/cssc.201100817
3047623,10.1039/C2CP42137B
3047660,10.1021/ic301544q
3047680,10.1016/j.compag.2012.09.015
3047709,10.1016/j.envint.2012.10.002
3047711,10.3109/14015439.2012.660499
3047728,10.1016/j.jvoice.2011.11.011
3047768,10.1016/j.compositesb.2011.11.061
3047779,10.1016/j.conbuildmat.2011.08.065
3047780,10.3109/02699206.2012.711420
3047787,10.1016/j.jneuroling.2011.09.001
3047837,10.1002/chp.21142
3047845,10.1016/j.cemconres.2012.05.005
3047868,10.1016/j.jhazmat.2011.12.037
3047880,10.3390/s120912052
3047903,10.1016/j.biosystemseng.2011.12.005
3047912,10.1016/j.cemconcomp.2012.01.004
3047915,10.1016/j.conbuildmat.2011.08.079
3047920,10.1007/s10973-011-1479-8
3047935,10.1016/j.cemconres.2011.09.009
3047965,10.1109/BioRob.2012.6290767
3048054,10.1049/el.2012.1050
3048072,10.1111/j.1523-5378.2012.00948.x
3048120,10.1007/978-3-642-30123-0_33
3048150,10.1002/mabi.201100501
3048172,10.1163/15692108-12341234
3048303,10.1016/j.sna.2012.01.038
3048373,10.1002/lsm.20797
3048575,10.1103/PhysRevD.85.094513
3048585,10.1103/PhysRevD.86.045005
3048606,10.1038/nature11429
3048642,10.1016/j.neuron.2012.08.022
3048688,10.1016/j.chroma.2012.08.008
3048722,10.1073/pnas.1210303109
3048755,10.1074/jbc.M112.377465
3048791,10.1002/per.1919
3048792,10.1089/omi.2011.0137
3048813,10.1016/j.neuropsychologia.2012.11.005
3048819,10.1371/journal.pone.0049784
3048823,10.1177/1367877912474544
3048830,10.1177/1367877912474561
3048837,10.1149/1.009206jss
3048971,10.1021/es302755s
3049079,10.1145/2364394.2364403
3049084,10.1016/j.prevetmed.2012.03.001
3049096,10.1016/j.clindermatol.2012.06.001
3049107,10.1038/leu.2012.157
3049209,10.1093/hmg/dds200
3049296,10.1016/j.jaad.2011.08.033
3049315,10.1200/JCO.2011.39.7166
3049338,10.1038/emboj.2012.240
3049348,10.1371/journal.pone.0045765
3049358,10.1016/j.combustflame.2012.06.018
3049416,10.1111/j.1464-5491.2012.03656.x
3049478,10.1016/j.jbiomech.2012.04.015
3052904,10.1016/j.laa.2012.07.036
3053133,10.1136/bmj.e4752
3053153,10.1016/j.vaccine.2012.05.044
3053197,10.1136/heartjnl-2011-301587
3053206,10.1371/journal.pone.0035463
3053257,10.1371/journal.pone.0040101
3053308,10.1097/JCN.0b013e31825c5386
3053319,10.1016/j.ejpb.2012.05.010
3053452,10.1136/heartjnl-2012-301877b.144
3053462,10.1136/heartjnl-2012-301877b.145
3053474,10.1097/PRS.0b013e318262f237
3053555,10.1016/j.plipres.2012.05.002
3053575,10.1074/jbc.M112.384552
3053583,10.1182/blood-2012-01-403386
3053645,10.1108/S1744-2117(2012)0000006009
3053662,10.1016/j.socscimed.2012.09.018
3053679,10.1186/1475-2891-11-51
3053684,10.1097/MEG.0b013e3283554219
3053711,10.1075/bjl.26.05leu
3053799,10.1161/ATVBAHA.112.300341
3053805,10.1111/jcpe.12049
3053839,10.3389/conf.fnhum.2012.210.00099
3053858,10.3389/conf.fnhum.2012.210.00081
3053863,10.3389/conf.fnhum.2012.210.00058
3053872,10.1016/j.athoracsur.2011.06.028
3053952,10.3389/conf.fnhum.2012.210.00087
3053971,10.3389/conf.fnhum.2012.210.00064
3054003,10.1007/978-3-642-27603-3_8
3054073,10.1080/10402004.2012.711436
3054092,10.1097/SCS.0b013e31826beeb2
3054167,10.1109/TIA.2003.810638
3054182,10.1109/ICHQP.2010.5625402
3054195,10.1080/09593330.2012.665492
3054256,10.1177/0899764012462072
3054476,10.1016/j.geoderma.2012.08.010
3054609,10.1074/jbc.M112.401406
3054637,10.1146/annurev-cellbio-101011-155745
3054653,10.1016/j.virol.2012.01.002
3054682,10.1124/dmd.112.048504
3054801,10.1016/j.jafrearsci.2012.09.008
3054997,10.1093/eurheartj/ehr441
3055159,10.1016/j.semcancer.2012.02.013
3055333,10.1021/pr300247u
3055356,10.1093/eurheartj/ehs092
3055456,10.1111/prd.12004
3055508,10.1111/j.1469-8137.2012.04366.x
3055567,10.1007/s11842-012-9225-z
3055580,10.1007/s11746-012-2151-6
3055591,10.1080/1745039X.2012.735081
3055617,10.1080/1461670X.2012.667993
3055619,10.1038/nrneph.2012.189
3055732,10.1016/j.saa.2012.05.010
3055851,10.1016/j.jclepro.2012.11.021
3055926,10.1016/j.vetimm.2012.09.041
3055993,10.1049/el.2012.2697
3056012,10.1016/j.bbrc.2012.10.032
3056034,10.1111/ijsa.12011
3056088,10.1016/B978-0-444-52899-5.00040-X
3056243,10.1080/14782804.2010.486976
3056305,10.1177/03058298100390011509
3056319,10.2143/EP.20.1.2965126
3056348,10.1016/j.psyneuen.2012.08.001
3056647,10.1111/j.1743-6109.2012.02876.x
3056665,10.1016/j.jaac.2012.11.016
3056747,10.1016/j.atherosclerosis.2012.05.007
3056805,10.1177/1741826711407705
3056819,10.1016/j.atherosclerosis.2012.03.035
3056954,10.1016/j.tele.2012.03.009
3057089,10.1111/j.1472-8206.2011.01023.x
3057616,10.5402/2012/746308
3057761,10.1016/j.enpol.2012.05.081
3049481,10.1093/annonc/mdr473
3049571,10.1161/CIRCULATIONAHA.112.100339
3049587,10.1007/s00210-012-0746-y
3049748,10.1177/0040517511431291
3049757,10.1007/s00216-012-5940-8
3049772,10.1002/cnm.2499
3049812,10.1037/a0031076
3049821,10.1111/j.1526-100X.2011.00844.x
3049827,10.1111/j.2041-210X.2012.00193.x
3049840,10.2112/JCOASTRES-D-10-00128.1
3049882,10.1016/j.biopsych.2012.08.023
3049884,10.1016/j.biopsycho.2012.11.001
3049886,10.3389/fpsyg.2012.00477
3049888,10.1016/j.concog.2012.10.006
3049890,10.1007/s00420-012-0824-y
3049899,10.1016/j.jembe.2012.09.012
3050092,10.3168/jds.2010-3645
3050155,10.3389/fmicb.2012.00371
3050233,10.1002/humu.22137
3050266,10.1007/s10021-012-9568-5
3050280,10.1177/1471082X1101200304
3050291,10.1007/s11270-012-1304-4
3050292,10.1016/j.eswa.2012.04.016
3050336,10.1109/TGRS.2012.2189012
3050527,10.1177/0040517512438126
3050546,10.1007/s00232-012-9497-4
3050565,10.1016/j.brainres.2012.06.046
3050575,10.1007/s00232-012-9488-5
3050579,10.1371/journal.pone.0042074
3050606,10.1016/j.bbamem.2012.07.002
3050730,10.7771/1481-4374.2040
3050764,10.7771/1481-4374.2043
3059651,10.1109/TIM.2012.2187248
3059698,10.1186/1471-2458-12-729
3059750,10.1186/1758-2652-14-S1-S6
3059751,10.1007/s13595-012-0214-3
3059873,10.1016/j.vetimm.2012.07.002
3059908,10.1007/s12453-012-0025-1
3059938,10.1038/nrc3380
3060084,10.1016/S0040-4020(01)88388-5
3060178,10.1049/el.2012.2092
3060237,10.1007/BF02036401
3060256,10.1140/epjp/i2012-12144-5
3060275,10.1109/ESTC.2012.6542084
3060291,10.1007/BF02036397
3060305,10.1074/jbc.M112.368936
3060338,10.1007/BF02036059
3060347,10.1016/j.reactfunctpolym.2011.06.008
3060365,10.1371/journal.pone.0035155
3060385,10.1002/aoc.1808
3060387,10.1016/j.biomaterials.2012.10.051
3060403,10.1016/j.microrel.2013.04.002
3060405,10.1002/bscb.19860950513
3060449,10.1021/jo00370a018
3060470,10.1021/ie100957k
3060477,10.1049/el.2011.2955
3060481,10.1007/BF02037948
3060516,10.1007/BF02065402
3060535,10.1021/jp103794x
3060553,10.1016/j.jfi.2009.04.001
3060568,10.1007/s10693-011-0115-x
3060572,10.1016/j.jfi.2012.07.001
3060573,10.1021/pr300055q
3060599,10.1016/0168-9002(85)91046-0
3060637,10.1016/j.bone.2012.02.134
3060654,10.1007/BF02135386
3060696,10.1007/BF02517794
3060702,10.1007/BF02135391
3060709,10.1007/BF02039971
3060776,10.1007/BF02135390
3060806,10.1557/mrs.2012.48
3054772,10.1017/S1368980012000341
3151671,10.1108/13563281311294155
3151736,10.1111/aji.12059
3151763,10.1080/17290376.2012.744176
3151802,10.1109/ICDMW.2012.44
3151846,10.3842/SIGMA.2013.010
3151889,10.1136/sextrans-2011-050224
3151897,10.1007/s11187-011-9379-7
3151922,10.1111/j.1471-0528.2011.03189.x
3151958,10.1007/s10964-012-9886-0
3151967,10.1002/aenm.201200417
3151981,10.1016/j.tsf.2012.10.113
3151992,10.1016/j.surfcoat.2012.10.045
3151999,10.1016/j.tsf.2012.09.059
3152007,10.1063/1.4768947
3152016,10.1016/j.solidstatesciences.2012.04.031
3152021,10.1021/cm301205p
3152032,10.1088/0268-1242/27/7/074012
3152044,10.1016/j.surfcoat.2012.02.038
3152052,10.4028/www.scientific.net/MSF.706-709.2857
3152083,10.5117/nedtaa2012.3.disc542
3152125,10.1093/humrep/des229
3152160,10.1111/jopy.12033
3152242,10.1080/09639284.2011.650447
3152245,10.1017/S0025315413000222
3152252,10.2989/1814232X.2013.769913
3152262,10.1071/MF12169
3152264,10.1109/QoMEX.2012.6263867
3152273,10.1016/j.pocean.2013.01.002
3152279,10.1186/1687-6180-2012-171
3152290,10.1117/12.2008537
3152300,10.1007/s10531-013-0450-3
3152319,10.1007/s11229-011-9964-y
3152328,10.1007/s11245-012-9144-9
3152336,10.1080/01488376.2012.703578
3152349,10.1016/j.jretai.2012.10.003
3152362,10.4018/jdm.2012070103
3152369,10.1177/0907568212475101
3152394,10.1100/2012/496579
3152428,10.1177/1077800413489267
3152435,10.1093/logcom/exs043
3152442,10.1080/11663081.2012.682450
3152453,10.1016/j.jal.2013.02.001
3152459,10.1093/jigpal/jzs004
3152462,10.1007/s10992-011-9221-3
3152465,10.1093/logcom/exs059
3152467,10.1093/logcom/exs008
3152469,10.1002/j.2168-0159.2012.tb06061.x
3152485,10.1017/S0031182012001849
3152486,10.1016/j.quascirev.2012.10.022
3152523,10.4401/ag-4884
3152543,10.4401/ag-5460
3152558,10.1002/cctc.201200580
3152573,10.1016/j.comptc.2012.09.014
3152580,10.1016/j.comptc.2012.09.029
3152621,10.1016/j.ijpe.2012.01.021
3181152,10.1111/jvim.12059
3181153,10.1186/1297-9716-44-22
3181301,10.1002/ppap.201200166
3181319,10.1037/a0033093
3181331,10.1063/1.4794029
3181336,10.1063/1.4793662
3181372,10.1038/mi.2012.104
3181424,10.1016/S0140-6736(05)75203-X
3181434,10.1007/s10096-004-1194-5
3181467,10.1016/S0140-6736(98)26034-X
3181470,10.3109/13814780409044304
3181490,10.1016/0028-2243(85)90083-8
3181761,10.1080/00365540410025366
3181783,10.1016/S0140-6736(02)08443-X
3181793,10.5114/aoms.2012.30294
3182106,10.1016/j.cimid.2013.03.007
3182179,10.1097/MEG.0b013e32835c504b
3182195,10.1002/jbmr.1688
3182268,10.1016/j.bbrc.2013.01.070
3182275,10.4049/jimmunol.1201351
3182284,10.1179/1743132812Y.0000000139
3182293,10.1002/emmm.201201683
3182335,10.1017/S0022226713000042
3182469,10.1002/erv.2233
3182683,10.1109/PESC.2008.4592025
3182736,10.1016/j.cognition.2013.02.005
3182770,10.4193/Rhino.12.015
3182804,10.1021/ma302619k
3182981,10.1037/a0032808
3182996,10.1007/s11243-012-9668-2
3183067,10.1080/14683857.2013.773179
3183076,10.3382/ps.2012-02153
3183131,10.1002/(SICI)1096-9896(200006)191:2<150::AID-PATH612>3.3.CO;2-9
3183137,10.1016/S0168-8278(00)80162-2
3183143,10.1002/1096-9896(2000)9999:9999<::AID-PATH700>3.0.CO;2-5
3183149,10.1002/path.861
3183164,10.1046/j.1365-2559.2001.01172.x
3183171,10.1016/S0168-8278(01)00122-2
3183181,10.1007/s004180100310
3183186,10.1097/00000478-200111000-00006
3183194,10.1016/S0168-8278(01)00260-4
3183201,10.1046/j.1365-2559.2002.01348.x
3183208,10.1038/modpathol.3880546
3183215,10.1046/j.0106-9543.2002.01674.x
3183221,10.1016/S0002-9440(10)64208-3
3183229,10.1053/jlts.2002.34922
3183239,10.1016/S1084-9521(02)00125-8
3183243,10.1002/path.1257
3183251,10.1046/j.1365-2559.2003.01615.x
3183256,10.1002/path.1379
3183263,10.1016/S0168-8278(03)00409-4
3183272,10.1055/s-2004-815564
3150457,10.1016/j.juro.2010.09.143
3150460,10.1179/0308018813Z.00000000039
3150597,10.1210/er.2011-1041
3150605,10.2967/jnumed.111.096388
3150647,10.1007/s11095-012-0826-1
3150661,10.2967/jnumed.111.098426
3150686,10.3109/13506129.2012.717993
3150693,10.1016/j.reactfunctpolym.2012.11.004
3150694,10.1007/s00259-012-2176-y
3150728,10.2143/LIAS.39.2.2967209
3150785,10.1021/mp300327w
3150818,10.1371/journal.pone.0053997
3150854,10.2967/jnumed.112.104117
3150885,10.5296/jbls.v4i1.2186
3150893,10.1007/s00259-012-2187-8
3150902,10.2967/jnumed.111.099424
3150916,10.1371/journal.pone.0052547
3150953,10.1016/j.nucmedbio.2011.12.009
3150980,10.1075/rro.49.2.03hon
3151000,10.1021/ie300399w
3151034,10.1111/j.1365-2362.2011.02642.x
3151067,10.1118/1.4709599
3151088,10.1109/ICDMW.2012.137
3151091,10.1021/mp200621v
3151127,10.1109/ICDMW.2012.103
